Date,y,value
,Time,
October,22,11
October,23,10.8
October,0,10.7
October,1,10.6
October,2,10.6
October,3,10.5
October,4,10.5
October,5,10.5
October,6,10.5
October,7,10.7
October,8,11.4
October,9,12.5
October,10,13.6
October,11,14.6
October,12,15.4
October,13,15.9
October,14,16.1
October,15,15.6
October,16,14.5
October,17,13.5
October,18,13
October,19,12.8
October,20,12.6
October,21,12.5
October,22,12.4
October,23,12.3
October,0,12.3
October,1,12.2
October,2,12.1
October,3,12
October,4,11.8
October,5,11.6
October,6,11.5
October,7,11.7
October,8,12.7
October,9,13.7
October,10,14.5
October,11,15
October,12,15.4
October,13,15.6
October,14,15.6
October,15,15.1
October,16,13.8
October,17,12.1
October,18,11.3
October,19,10.9
October,20,10.6
October,21,10.5
October,22,10.4
October,23,10.3
October,0,10.2
October,1,10
October,2,9.9
October,3,9.7
October,4,9.7
October,5,9.6
October,6,9.6
October,7,10.1
October,8,11.5
October,9,13.1
October,10,14.7
October,11,15.9
October,12,17
October,13,17.6
October,14,17.8
October,15,17.1
October,16,15.6
October,17,14.4
October,18,13.9
October,19,13.6
October,20,13.3
October,21,13.1
October,22,12.8
October,23,12.6
October,0,12.4
October,1,12.2
October,2,12
October,3,11.7
October,4,11.4
October,5,11.1
October,6,10.8
October,7,10.9
October,8,11.7
October,9,12.4
October,10,12.9
October,11,13.1
October,12,13
October,13,12.8
October,14,12.3
October,15,11.6
October,16,10.6
October,17,9.6
October,18,9
October,19,8.5
October,20,8.1
October,21,7.8
October,22,7.4
October,23,7.1
October,0,6.8
October,1,6.4
October,2,6
October,3,5.7
October,4,5.4
October,5,5.1
October,6,4.9
October,7,5
October,8,5.8
October,9,6.9
October,10,7.8
October,11,8.6
October,12,9.1
October,13,9.3
October,14,9.2
October,15,8.7
October,16,7.6
October,17,6.7
October,18,6
October,19,5.6
October,20,5.2
October,21,4.9
October,22,4.7
October,23,4.5
October,0,4.4
October,1,4.2
October,2,4.1
October,3,4
October,4,3.9
October,5,3.8
October,6,3.7
October,7,3.9
October,8,4.8
October,9,5.9
October,10,6.9
October,11,7.5
October,12,7.9
October,13,8.1
October,14,8.1
October,15,7.7
October,16,6.6
October,17,5.5
October,18,4.8
October,19,4.3
October,20,3.9
October,21,3.5
October,22,3.1
October,23,2.8
October,0,2.5
October,1,2.2
October,2,1.8
October,3,1.5
October,4,1.2
October,5,0.9
October,6,0.7
October,7,1
October,8,2.4
October,9,4.1
October,10,5.5
October,11,6.5
October,12,7
October,13,7.2
October,14,7
October,15,6.5
October,16,5.2
October,17,4
October,18,3.2
October,19,2.7
October,20,2.3
October,21,1.9
October,22,1.5
October,23,1.1
October,0,0.7
October,1,0.4
October,2,0
October,3,-0.2
October,4,-0.4
October,5,-0.6
October,6,-0.8
October,7,-0.5
October,8,0.9
October,9,2.7
October,10,4.4
October,11,5.7
October,12,6.6
October,13,7.1
October,14,7.2
October,15,6.6
October,16,4.8
October,17,3.3
October,18,2.5
October,19,1.9
October,20,1.6
October,21,1.4
October,22,1.2
October,23,1
November,0,0.9
November,1,0.8
November,2,0.8
November,3,0.8
November,4,0.9
November,5,1
November,6,1.2
November,7,1.6
November,8,2.6
November,9,3.7
November,10,4.7
November,11,5.5
November,12,6.1
November,13,6.4
November,14,6.5
November,15,6.4
November,16,6.3
November,17,6.3
November,18,6.5
November,19,6.8
November,20,7.1
November,21,7.4
November,22,7.7
November,23,8
November,0,8.3
November,1,8.7
November,2,9
November,3,9.3
November,4,9.6
November,5,9.9
November,6,10.1
November,7,10.5
November,8,11.1
November,9,11.8
November,10,12.6
November,11,13.3
November,12,13.8
November,13,14.1
November,14,14.1
November,15,13.7
November,16,12.8
November,17,12.2
November,18,11.8
November,19,11.5
November,20,11.2
November,21,11
November,22,10.8
November,23,10.6
November,0,10.4
November,1,10.2
November,2,10
November,3,9.9
November,4,9.8
November,5,9.6
November,6,9.5
November,7,9.4
November,8,9.8
November,9,10.4
November,10,11
November,11,11.6
November,12,12
November,13,12.3
November,14,12.1
November,15,11.7
November,16,11
November,17,10.5
November,18,10.1
November,19,9.9
November,20,9.8
November,21,9.7
November,22,9.6
November,23,9.6
November,0,9.5
November,1,9.4
November,2,9.3
November,3,9.2
November,4,9.1
November,5,9
November,6,8.8
November,7,8.8
November,8,9.2
November,9,9.9
November,10,10.4
November,11,10.8
November,12,11
November,13,11.1
November,14,11
November,15,10.6
November,16,10
November,17,9.5
November,18,9.2
November,19,9
November,20,8.8
November,21,8.7
November,22,8.5
November,23,8.4
November,0,8.2
November,1,8
November,2,7.8
November,3,7.6
November,4,7.4
November,5,7.3
November,6,7.2
November,7,7.2
November,8,7.7
November,9,8.3
November,10,8.9
November,11,9.2
November,12,9.4
November,13,9.5
November,14,9.4
November,15,9
November,16,8.1
November,17,7.4
November,18,6.9
November,19,6.5
November,20,6.2
November,21,6.1
November,22,5.9
November,23,5.8
November,0,5.7
November,1,5.7
November,2,5.7
November,3,5.7
November,4,5.7
November,5,5.7
November,6,5.8
November,7,5.9
November,8,6.5
November,9,7.1
November,10,7.6
November,11,8
November,12,8.2
November,13,8.3
November,14,8.2
November,15,7.8
November,16,7.3
November,17,6.9
November,18,6.7
November,19,6.5
November,20,6.4
November,21,6.2
November,22,6
November,23,5.8
November,0,5.6
November,1,5.4
November,2,5.2
November,3,5
November,4,4.9
November,5,4.8
November,6,4.7
November,7,4.8
November,8,5.7
November,9,6.6
November,10,7.6
November,11,8.1
November,12,8.5
November,13,8.7
November,14,8.6
November,15,8.2
November,16,7.7
November,17,7.2
November,18,7
November,19,6.7
November,20,6.4
November,21,6.1
November,22,5.8
November,23,5.5
November,0,5.2
November,1,4.9
November,2,4.6
November,3,4.2
November,4,3.9
November,5,3.8
November,6,3.6
November,7,3.6
November,8,4.2
November,9,5.1
November,10,6
November,11,6.7
November,12,7
November,13,7.1
November,14,7
November,15,6.6
November,16,6
November,17,5.5
November,18,5.3
November,19,5
November,20,4.8
November,21,4.7
November,22,4.5
November,23,4.4
November,0,4.3
November,1,4.3
November,2,4.2
November,3,4.1
November,4,4.1
November,5,4.1
November,6,4.1
November,7,4
November,8,4.3
November,9,4.8
November,10,5.3
November,11,5.8
November,12,6.2
November,13,6.4
November,14,6.4
November,15,6.1
November,16,5.2
November,17,4.3
November,18,3.7
November,19,3.2
November,20,2.8
November,21,2.3
November,22,2
November,23,1.6
November,0,1.3
November,1,1
November,2,0.6
November,3,0.4
November,4,0.3
November,5,0.2
November,6,0.1
November,7,0
November,8,0.8
November,9,2.1
November,10,3.4
November,11,4.4
November,12,5.1
November,13,5.5
November,14,5.5
November,15,4.7
November,16,3.3
November,17,2.5
November,18,2
November,19,1.7
November,20,1.4
November,21,1.3
November,22,1.1
November,23,0.9
November,0,0.8
November,1,0.7
November,2,0.6
November,3,0.5
November,4,0.5
November,5,0.4
November,6,0.4
November,7,0.4
November,8,0.8
November,9,1.4
November,10,2.1
November,11,2.7
November,12,3.2
November,13,3.5
November,14,3.5
November,15,3.1
November,16,2.6
November,17,2.4
November,18,2.4
November,19,2.4
November,20,2.4
November,21,2.5
November,22,2.6
November,23,2.6
November,0,2.7
November,1,2.8
November,2,3
November,3,3.1
November,4,3.2
November,5,3.2
November,6,3.3
November,7,3.3
November,8,3.7
November,9,4.4
November,10,5
November,11,5.5
November,12,5.9
November,13,6
November,14,5.9
November,15,5.5
November,16,4.7
November,17,4.1
November,18,3.8
November,19,3.5
November,20,3.2
November,21,3
November,22,2.9
November,23,2.7
November,0,2.5
November,1,2.4
November,2,2.2
November,3,2
November,4,1.9
November,5,1.8
November,6,1.8
November,7,1.9
November,8,2.4
November,9,3.2
November,10,3.9
November,11,4.5
November,12,4.8
November,13,5
November,14,5
November,15,4.7
November,16,4.3
November,17,4
November,18,3.8
November,19,3.6
November,20,3.5
November,21,3.3
November,22,3.1
November,23,2.9
November,0,2.7
November,1,2.5
November,2,2.2
November,3,1.9
November,4,1.6
November,5,1.4
November,6,1.2
November,7,1.2
November,8,2
November,9,3.3
November,10,4.5
November,11,5.6
November,12,6.3
November,13,6.6
November,14,6.3
November,15,5.5
November,16,4.3
November,17,3.6
November,18,3.2
November,19,3
November,20,2.8
November,21,2.6
November,22,2.5
November,23,2.4
November,0,2.4
November,1,2.4
November,2,2.4
November,3,2.5
November,4,2.6
November,5,2.8
November,6,3
November,7,3.2
November,8,3.8
November,9,4.5
November,10,5.3
November,11,5.8
November,12,6.2
November,13,6.5
November,14,6.5
November,15,6.2
November,16,5.6
November,17,5.3
November,18,5
November,19,4.8
November,20,4.7
November,21,4.6
November,22,4.5
November,23,4.4
November,0,4.3
November,1,4.2
November,2,4.1
November,3,3.9
November,4,3.7
November,5,3.5
November,6,3.4
November,7,3.4
November,8,3.7
November,9,4.3
November,10,4.8
November,11,5.3
November,12,5.8
November,13,6
November,14,6
November,15,5.5
November,16,4.5
November,17,3.7
November,18,3.3
November,19,2.9
November,20,2.5
November,21,2.2
November,22,2
November,23,1.8
November,0,1.7
November,1,1.6
November,2,1.5
November,3,1.4
November,4,1.3
November,5,1.3
November,6,1.4
November,7,1.5
November,8,1.9
November,9,2.6
November,10,3.4
November,11,4.1
November,12,4.6
November,13,5
November,14,5.2
November,15,5.1
November,16,5
November,17,5
November,18,5.1
November,19,5.1
November,20,5.1
November,21,5
November,22,5
November,23,4.9
November,0,4.9
November,1,4.9
November,2,4.8
November,3,4.7
November,4,4.7
November,5,4.6
November,6,4.6
November,7,4.6
November,8,4.8
November,9,5.1
November,10,5.4
November,11,5.6
November,12,5.8
November,13,5.8
November,14,5.7
November,15,5.3
November,16,4.8
November,17,4.4
November,18,4.1
November,19,3.8
November,20,3.7
November,21,3.6
November,22,3.5
November,23,3.5
November,0,3.4
November,1,3.4
November,2,3.4
November,3,3.4
November,4,3.3
November,5,3.3
November,6,3.2
November,7,3.2
November,8,3.5
November,9,4.2
November,10,5
November,11,5.5
November,12,5.8
November,13,5.9
November,14,5.7
November,15,5.3
November,16,4.5
November,17,4
November,18,3.6
November,19,3.3
November,20,3
November,21,2.7
November,22,2.5
November,23,2.3
November,0,2.1
November,1,1.9
November,2,1.8
November,3,1.7
November,4,1.6
November,5,1.6
November,6,1.5
November,7,1.5
November,8,1.7
November,9,2.2
November,10,2.7
November,11,3.1
November,12,3.5
November,13,3.7
November,14,3.7
November,15,3.5
November,16,3.1
November,17,2.9
November,18,2.8
November,19,2.7
November,20,2.6
November,21,2.5
November,22,2.5
November,23,2.5
November,0,2.4
November,1,2.4
November,2,2.4
November,3,2.5
November,4,2.5
November,5,2.6
November,6,2.7
November,7,2.7
November,8,3
November,9,3.5
November,10,4.2
November,11,4.8
November,12,5.3
November,13,5.7
November,14,5.8
November,15,5.6
November,16,5.2
November,17,5
November,18,4.8
November,19,4.6
November,20,4.5
November,21,4.3
November,22,4.2
November,23,4.1
November,0,3.9
November,1,3.8
November,2,3.8
November,3,3.7
November,4,3.6
November,5,3.5
November,6,3.5
November,7,3.4
November,8,3.6
November,9,4.3
November,10,5
November,11,5.5
November,12,5.9
November,13,6.1
November,14,6
November,15,5.5
November,16,4.9
November,17,4.5
November,18,4.3
November,19,4.1
November,20,4
November,21,3.9
November,22,3.8
November,23,3.7
November,0,3.7
November,1,3.6
November,2,3.6
November,3,3.6
November,4,3.6
November,5,3.6
November,6,3.6
November,7,3.7
November,8,4.2
November,9,5.3
November,10,6.6
November,11,7.6
November,12,8.3
November,13,8.5
November,14,8.3
November,15,7.7
November,16,7
November,17,6.5
November,18,6.2
November,19,5.8
November,20,5.5
November,21,5.2
November,22,4.9
November,23,4.6
November,0,4.3
November,1,4.1
November,2,3.9
November,3,3.7
November,4,3.5
November,5,3.3
November,6,3.2
November,7,3.1
November,8,3.3
November,9,4.2
November,10,5.4
November,11,6.3
November,12,7
November,13,7.3
November,14,7.2
November,15,6.4
November,16,5.3
November,17,4.5
November,18,4.1
November,19,3.8
November,20,3.5
November,21,3.2
November,22,3
November,23,2.8
November,0,2.8
November,1,2.7
November,2,2.7
November,3,2.7
November,4,2.8
November,5,2.8
November,6,2.9
November,7,2.9
November,8,3.1
November,9,3.7
November,10,4.2
November,11,4.7
November,12,5
November,13,5.2
November,14,5.1
November,15,4.9
November,16,4.6
November,17,4.4
November,18,4.3
November,19,4.2
November,20,4.2
November,21,4.1
November,22,4.1
November,23,4.1
November,0,4.1
November,1,4.2
November,2,4.2
November,3,4.2
November,4,4.4
November,5,4.5
November,6,4.6
November,7,4.7
November,8,5.1
November,9,5.7
November,10,6.5
November,11,7.2
November,12,7.8
November,13,8.1
November,14,8.1
November,15,7.8
November,16,7.3
November,17,7
November,18,6.9
November,19,6.8
November,20,6.7
November,21,6.6
November,22,6.5
November,23,6.4
November,0,6.3
November,1,6.2
November,2,6.1
November,3,6
November,4,6
November,5,6
November,6,6.1
November,7,6.2
November,8,6.5
November,9,6.9
November,10,7.3
November,11,7.8
November,12,8.3
November,13,8.7
November,14,8.8
November,15,8.6
November,16,8.2
November,17,8.1
November,18,8
November,19,8
November,20,8.1
November,21,8.2
November,22,8.3
November,23,8.4
November,0,8.3
November,1,8.3
November,2,8.3
November,3,8.3
November,4,8.2
November,5,8.3
November,6,8.3
November,7,8.3
November,8,8.4
November,9,8.8
November,10,9.3
November,11,9.5
November,12,9.6
November,13,9.5
November,14,9.3
November,15,8.9
November,16,8.6
November,17,8.4
November,18,8.2
November,19,8
November,20,7.9
November,21,7.9
November,22,7.8
November,23,7.7
November,0,7.5
November,1,7.3
November,2,7
November,3,6.7
November,4,6.3
November,5,5.9
November,6,5.6
November,7,5.2
November,8,5.1
November,9,5.3
November,10,5.5
November,11,5.7
November,12,5.7
November,13,5.6
November,14,5.3
November,15,4.7
November,16,4
November,17,3.5
November,18,3
November,19,2.7
November,20,2.3
November,21,2
November,22,1.8
November,23,1.6
November,0,1.4
November,1,1.3
November,2,1.2
November,3,1.1
November,4,1
November,5,0.9
November,6,0.7
November,7,0.6
November,8,0.8
November,9,1.7
November,10,2.9
November,11,3.7
November,12,4.2
November,13,4.4
November,14,4.3
November,15,3.5
November,16,2.2
November,17,1.4
November,18,0.8
November,19,0.4
November,20,0.1
November,21,-0.2
November,22,-0.4
November,23,-0.5
December,0,-0.7
December,1,-0.8
December,2,-0.8
December,3,-0.9
December,4,-1
December,5,-1
December,6,-0.9
December,7,-0.9
December,8,-0.7
December,9,-0.1
December,10,0.5
December,11,1.1
December,12,1.5
December,13,1.7
December,14,1.7
December,15,1.4
December,16,1.1
December,17,0.9
December,18,0.8
December,19,0.8
December,20,0.7
December,21,0.6
December,22,0.6
December,23,0.6
December,0,0.5
December,1,0.5
December,2,0.4
December,3,0.4
December,4,0.3
December,5,0.3
December,6,0.2
December,7,0.2
December,8,0.4
December,9,1.1
December,10,2
December,11,2.7
December,12,3.1
December,13,3.4
December,14,3.3
December,15,3
December,16,2.5
December,17,2.2
December,18,2
December,19,1.9
December,20,1.8
December,21,1.7
December,22,1.5
December,23,1.4
December,0,1.3
December,1,1.2
December,2,1.1
December,3,1
December,4,1
December,5,0.9
December,6,0.8
December,7,0.8
December,8,1.2
December,9,2
December,10,2.9
December,11,3.7
December,12,4.2
December,13,4.5
December,14,4.5
December,15,4
December,16,3.3
December,17,3
December,18,2.7
December,19,2.5
December,20,2.3
December,21,2.1
December,22,1.9
December,23,1.6
December,0,1.4
December,1,1.1
December,2,0.8
December,3,0.5
December,4,0.3
December,5,0.1
December,6,-0.1
December,7,-0.3
December,8,0
December,9,1
December,10,2.1
December,11,3.1
December,12,3.9
December,13,4.4
December,14,4.3
December,15,3.3
December,16,2
December,17,1.3
December,18,0.7
December,19,0.3
December,20,-0.1
December,21,-0.4
December,22,-0.7
December,23,-1
December,0,-1.3
December,1,-1.5
December,2,-1.7
December,3,-1.9
December,4,-2
December,5,-2.2
December,6,-2.2
December,7,-2.3
December,8,-1.9
December,9,-0.7
December,10,0.4
December,11,1.4
December,12,2.1
December,13,2.4
December,14,2.1
December,15,1.3
December,16,0.4
December,17,0
December,18,-0.2
December,19,-0.4
December,20,-0.5
December,21,-0.6
December,22,-0.7
December,23,-0.8
December,0,-0.9
December,1,-0.8
December,2,-0.6
December,3,-0.5
December,4,-0.4
December,5,-0.3
December,6,-0.1
December,7,0
December,8,0.4
December,9,1.1
December,10,1.9
December,11,2.6
December,12,3.3
December,13,3.7
December,14,3.8
December,15,3.5
December,16,3.3
December,17,3.3
December,18,3.5
December,19,3.7
December,20,4
December,21,4.2
December,22,4.4
December,23,4.7
December,0,5
December,1,5.4
December,2,5.7
December,3,6
December,4,6.3
December,5,6.5
December,6,6.7
December,7,6.8
December,8,6.9
December,9,7.2
December,10,7.5
December,11,7.7
December,12,7.9
December,13,7.9
December,14,7.7
December,15,7.4
December,16,7.1
December,17,6.9
December,18,6.7
December,19,6.6
December,20,6.5
December,21,6.5
December,22,6.5
December,23,6.5
December,0,6.5
December,1,6.5
December,2,6.5
December,3,6.5
December,4,6.6
December,5,6.6
December,6,6.6
December,7,6.7
December,8,6.9
December,9,7.5
December,10,8.1
December,11,8.6
December,12,8.9
December,13,9.1
December,14,9.1
December,15,8.9
December,16,8.6
December,17,8.3
December,18,8.1
December,19,7.9
December,20,7.7
December,21,7.5
December,22,7.2
December,23,7
December,0,6.7
December,1,6.5
December,2,6.3
December,3,6.1
December,4,5.9
December,5,5.7
December,6,5.6
December,7,5.5
December,8,5.6
December,9,6
December,10,6.4
December,11,6.7
December,12,6.9
December,13,6.8
December,14,6.5
December,15,6.1
December,16,5.6
December,17,5.4
December,18,5.1
December,19,4.9
December,20,4.7
December,21,4.5
December,22,4.2
December,23,3.8
December,0,3.5
December,1,3.2
December,2,2.9
December,3,2.5
December,4,2.1
December,5,1.8
December,6,1.5
December,7,1.3
December,8,1.2
December,9,1.8
December,10,2.7
December,11,3.4
December,12,3.9
December,13,4.1
December,14,3.8
December,15,2.9
December,16,1.8
December,17,1.2
December,18,0.8
December,19,0.6
December,20,0.5
December,21,0.5
December,22,0.6
December,23,0.7
December,0,0.8
December,1,0.8
December,2,0.8
December,3,0.7
December,4,0.7
December,5,0.7
December,6,0.6
December,7,0.6
December,8,0.9
December,9,1.4
December,10,1.9
December,11,2.3
December,12,2.5
December,13,2.6
December,14,2.5
December,15,2.2
December,16,1.9
December,17,1.7
December,18,1.6
December,19,1.6
December,20,1.5
December,21,1.5
December,22,1.6
December,23,1.6
December,0,1.6
December,1,1.6
December,2,1.6
December,3,1.6
December,4,1.6
December,5,1.6
December,6,1.7
December,7,1.7
December,8,1.8
December,9,2.1
December,10,2.5
December,11,2.9
December,12,3.2
December,13,3.3
December,14,3.2
December,15,2.8
December,16,2.3
December,17,1.9
December,18,1.6
December,19,1.3
December,20,1
December,21,0.8
December,22,0.7
December,23,0.5
December,0,0.4
December,1,0.3
December,2,0.3
December,3,0.3
December,4,0.3
December,5,0.4
December,6,0.4
December,7,0.4
December,8,0.6
December,9,1
December,10,1.5
December,11,1.9
December,12,2.2
December,13,2.4
December,14,2.4
December,15,2.3
December,16,2.3
December,17,2.3
December,18,2.4
December,19,2.5
December,20,2.6
December,21,2.7
December,22,2.7
December,23,2.8
December,0,2.9
December,1,2.9
December,2,2.9
December,3,2.9
December,4,2.9
December,5,3
December,6,3.2
December,7,3.6
December,8,3.9
December,9,4.4
December,10,4.8
December,11,5.1
December,12,5.3
December,13,5.5
December,14,5.5
December,15,5.4
December,16,5.3
December,17,5.3
December,18,5.4
December,19,5.4
December,20,5.3
December,21,5.2
December,22,5
December,23,4.7
December,0,4.5
December,1,4.4
December,2,4.5
December,3,4.6
December,4,5
December,5,5.4
December,6,6
December,7,6.4
December,8,6.8
December,9,7.5
December,10,8.1
December,11,8.6
December,12,8.8
December,13,8.6
December,14,8.2
December,15,7.6
December,16,7
December,17,6.6
December,18,6.4
December,19,6.1
December,20,5.8
December,21,5.5
December,22,5.3
December,23,5.1
December,0,4.9
December,1,4.8
December,2,4.7
December,3,4.7
December,4,4.7
December,5,4.8
December,6,4.8
December,7,4.9
December,8,5.1
December,9,5.8
December,10,6.8
December,11,7.7
December,12,8.4
December,13,8.7
December,14,8.6
December,15,7.9
December,16,7.2
December,17,6.7
December,18,6.3
December,19,6.1
December,20,5.8
December,21,5.6
December,22,5.5
December,23,5.5
December,0,5.6
December,1,5.6
December,2,5.7
December,3,5.8
December,4,6
December,5,6.1
December,6,6.2
December,7,6.3
December,8,6.5
December,9,7.4
December,10,8.7
December,11,10
December,12,10.9
December,13,11.2
December,14,11
December,15,10.4
December,16,9.7
December,17,9.4
December,18,9.2
December,19,9.1
December,20,9
December,21,8.8
December,22,8.6
December,23,8.5
December,0,8.3
December,1,8.2
December,2,8.1
December,3,7.8
December,4,7.5
December,5,7.2
December,6,7.1
December,7,6.9
December,8,6.8
December,9,7.2
December,10,7.9
December,11,8.6
December,12,9.1
December,13,9.4
December,14,9.2
December,15,8.1
December,16,6.6
December,17,5.8
December,18,5.2
December,19,4.8
December,20,4.5
December,21,4.3
December,22,4.1
December,23,3.9
December,0,3.7
December,1,3.6
December,2,3.6
December,3,3.6
December,4,3.6
December,5,3.6
December,6,3.6
December,7,3.6
December,8,3.7
December,9,4.6
December,10,6.1
December,11,7.5
December,12,8.5
December,13,8.9
December,14,8.8
December,15,8
December,16,6.9
December,17,6.3
December,18,5.9
December,19,5.7
December,20,5.5
December,21,5.2
December,22,5.1
December,23,4.8
December,0,4.7
December,1,4.5
December,2,4.3
December,3,4.2
December,4,4.1
December,5,4
December,6,4.1
December,7,4.2
December,8,4.5
December,9,5.6
December,10,6.8
December,11,7.8
December,12,8.5
December,13,8.8
December,14,8.7
December,15,8.5
December,16,8.2
December,17,8.2
December,18,8.1
December,19,8
December,20,7.7
December,21,7.5
December,22,7.3
December,23,7.1
December,0,6.8
December,1,6.5
December,2,6.2
December,3,5.8
December,4,5.5
December,5,5.1
December,6,4.7
December,7,4.4
December,8,4.3
December,9,4.9
December,10,5.8
December,11,6.5
December,12,7
December,13,7.1
December,14,7
December,15,6.2
December,16,5.4
December,17,5
December,18,4.6
December,19,4.2
December,20,3.8
December,21,3.5
December,22,3.2
December,23,3.1
December,0,3.1
December,1,3.2
December,2,3.2
December,3,3.3
December,4,3.4
December,5,3.4
December,6,3.5
December,7,3.6
December,8,3.8
December,9,4.2
December,10,4.8
December,11,5.5
December,12,6
December,13,6.2
December,14,6.2
December,15,6
December,16,5.8
December,17,5.8
December,18,5.7
December,19,5.7
December,20,5.6
December,21,5.6
December,22,5.5
December,23,5.5
December,0,5.4
December,1,5.4
December,2,5.4
December,3,5.5
December,4,5.5
December,5,5.5
December,6,5.5
December,7,5.5
December,8,5.5
December,9,5.8
December,10,6.1
December,11,6.4
December,12,6.6
December,13,6.7
December,14,6.6
December,15,6.4
December,16,6
December,17,5.8
December,18,5.7
December,19,5.6
December,20,5.6
December,21,5.5
December,22,5.5
December,23,5.4
December,0,5.3
December,1,5.2
December,2,5.1
December,3,5
December,4,4.9
December,5,4.7
December,6,4.6
December,7,4.5
December,8,4.5
December,9,5
December,10,5.4
December,11,5.7
December,12,6
December,13,6.1
December,14,6
December,15,6
December,16,5.9
December,17,6
December,18,6
December,19,6
December,20,6
December,21,6
December,22,5.9
December,23,5.9
December,0,5.9
December,1,5.9
December,2,5.9
December,3,5.9
December,4,5.8
December,5,5.8
December,6,5.7
December,7,5.6
December,8,5.6
December,9,5.6
December,10,5.7
December,11,5.8
December,12,5.8
December,13,5.7
December,14,5.6
December,15,5.4
December,16,5
December,17,4.7
December,18,4.5
December,19,4.4
December,20,4.2
December,21,4
December,22,3.8
December,23,3.6
December,0,3.4
December,1,3.2
December,2,3
December,3,2.8
December,4,2.7
December,5,2.6
December,6,2.5
December,7,2.4
December,8,2.4
December,9,2.9
December,10,3.6
December,11,4.2
December,12,4.6
December,13,4.6
December,14,4.4
December,15,3.9
December,16,3.4
December,17,3
December,18,2.9
December,19,2.8
December,20,2.8
December,21,2.8
December,22,2.8
December,23,2.7
December,0,2.7
December,1,2.7
December,2,2.6
December,3,2.6
December,4,2.5
December,5,2.5
December,6,2.4
December,7,2.4
December,8,2.4
December,9,2.7
December,10,3.3
December,11,3.7
December,12,3.9
December,13,3.9
December,14,3.8
December,15,3.4
December,16,2.8
December,17,2.3
December,18,2
December,19,1.7
December,20,1.4
December,21,1.1
December,22,0.9
December,23,0.6
December,0,0.3
December,1,0
December,2,-0.3
December,3,-0.5
December,4,-0.8
December,5,-1
December,6,-1.1
December,7,-1.3
December,8,-1.3
December,9,-0.7
December,10,0.1
December,11,0.7
December,12,1
December,13,1.2
December,14,1
December,15,0.5
December,16,-0.2
December,17,-0.7
December,18,-1
December,19,-1.3
December,20,-1.5
December,21,-1.7
December,22,-1.9
December,23,-2.2
December,0,-2.5
December,1,-2.9
December,2,-3.1
December,3,-3.3
December,4,-3.5
December,5,-3.6
December,6,-3.7
December,7,-3.7
December,8,-3.5
December,9,-2.2
December,10,-0.8
December,11,0.3
December,12,1
December,13,1.6
December,14,1.6
December,15,1.1
December,16,0.3
December,17,-0.1
December,18,-0.3
December,19,-0.4
December,20,-0.6
December,21,-0.6
December,22,-0.6
December,23,-0.6
December,0,-0.7
December,1,-0.7
December,2,-0.5
December,3,-0.4
December,4,-0.3
December,5,-0.2
December,6,-0.2
December,7,-0.1
December,8,0.2
December,9,1.3
December,10,2.8
December,11,4.1
December,12,5.2
December,13,5.8
December,14,5.8
December,15,5
December,16,3.8
December,17,3.3
December,18,2.9
December,19,2.7
December,20,2.5
December,21,2.3
December,22,2.1
December,23,1.9
December,0,1.9
December,1,1.7
December,2,1.6
December,3,1.6
December,4,1.5
December,5,1.4
December,6,1.4
December,7,1.3
December,8,1.4
December,9,2.2
December,10,3.2
December,11,4.1
December,12,4.6
December,13,4.8
December,14,4.7
December,15,4
December,16,3.2
December,17,2.6
December,18,2.2
December,19,1.8
December,20,1.4
December,21,1
December,22,0.6
December,23,0.2
